Electricity prices from New England market from period 2004 to 2008.
Data reported by ISO New England (http://www.iso-ne.com)
Frequency: Hourly
Date,Hour,DA_EC,DA_CC,DA_MLC,RT_LMP
,,$/MW,$/MW,$/MW,$/MW
2004-01-23,21,71.83,1.61,1.68,100.74
2004-01-23,22,62.01,0.00,1.44,111.65
2004-01-23,23,60.67,0.00,1.42,109.98
2004-01-24,0,67.62,0.00,1.59,92.79
2004-01-24,1,62.12,0.00,1.47,85.78
2004-01-24,2,60.63,0.00,1.44,66.70
2004-01-24,3,60.52,0.00,1.43,67.02
2004-01-24,4,62.03,0.00,1.48,74.76
2004-01-24,5,64.38,0.00,1.54,69.01
2004-01-24,6,66.31,0.00,1.53,54.45
2004-01-24,7,69.80,-0.05,1.63,56.80
2004-01-24,8,79.79,0.04,1.87,76.48
2004-01-24,9,89.76,1.48,2.11,86.93
2004-01-24,10,87.50,2.13,2.06,78.28
2004-01-24,11,85.67,2.64,2.01,67.60
2004-01-24,12,77.90,2.39,1.83,70.18
2004-01-24,13,73.05,1.73,1.72,60.00
2004-01-24,14,71.13,1.46,1.67,57.59
2004-01-24,15,69.44,1.27,1.64,59.44
2004-01-24,16,83.65,1.64,1.98,69.43
2004-01-24,17,103.79,3.44,2.46,83.77
2004-01-24,18,100.92,3.14,2.36,73.52
2004-01-24,19,88.61,2.24,2.07,62.61
2004-01-24,20,88.83,2.33,2.07,63.39
2004-01-24,21,78.75,1.68,1.82,79.14
2004-01-24,22,72.82,1.20,1.69,60.83
2004-01-24,23,62.06,0.11,1.46,60.87
2004-01-25,0,67.39,0.29,1.52,72.88
2004-01-25,1,66.05,0.70,1.49,65.50
2004-01-25,2,65.91,0.71,1.49,64.77
2004-01-25,3,65.01,0.61,1.47,67.74
2004-01-25,4,61.41,0.20,1.39,61.93
2004-01-25,5,62.54,0.00,1.41,58.51
2004-01-25,6,65.62,0.00,1.50,53.87
2004-01-25,7,65.65,0.00,1.47,52.82
2004-01-25,8,71.50,0.46,1.61,62.86
2004-01-25,9,78.91,0.55,1.78,67.13
2004-01-25,10,81.58,1.60,1.83,67.25
2004-01-25,11,81.67,1.44,1.83,67.57
2004-01-25,12,77.44,1.44,1.74,63.10
2004-01-25,13,72.34,0.81,1.61,62.10
2004-01-25,14,69.89,0.53,1.56,61.65
2004-01-25,15,69.11,0.41,1.55,60.60
2004-01-25,16,88.64,2.26,1.99,71.16
2004-01-25,17,118.22,0.00,2.67,84.61
2004-01-25,18,116.59,1.58,2.60,85.25
2004-01-25,19,101.83,2.36,2.27,68.82
2004-01-25,20,92.34,2.60,2.05,72.13
2004-01-25,21,87.38,2.59,1.92,62.17
2004-01-25,22,73.21,1.54,1.62,55.35
2004-01-25,23,65.33,0.65,1.46,60.19
2004-01-26,0,60.69,0.10,1.34,63.66
2004-01-26,1,60.57,0.09,1.34,63.13
2004-01-26,2,59.92,0.01,1.33,62.84
2004-01-26,3,59.92,0.01,1.33,62.76
2004-01-26,4,60.57,0.09,1.34,62.88
2004-01-26,5,62.72,0.00,1.37,63.44
2004-01-26,6,75.81,0.51,1.68,112.45
2004-01-26,7,84.15,0.00,1.85,110.82
2004-01-26,8,86.87,0.47,1.89,114.13
2004-01-26,9,91.28,-0.76,1.98,93.79
2004-01-26,10,89.02,1.33,1.92,86.75
2004-01-26,11,89.02,1.33,1.92,81.77
2004-01-26,12,82.68,-0.09,1.79,93.42
2004-01-26,13,77.34,-0.21,1.66,90.89
2004-01-26,14,74.09,0.15,1.59,75.31
2004-01-26,15,74.66,-0.49,1.61,71.27
2004-01-26,16,91.40,0.00,1.98,94.66
2004-01-26,17,117.49,-0.03,2.57,145.37
2004-01-26,18,115.73,-0.12,2.53,114.46
2004-01-26,19,105.30,-0.65,2.30,107.19
2004-01-26,20,92.59,0.25,2.02,98.93
2004-01-26,21,84.77,2.12,1.83,90.19
2004-01-26,22,69.16,0.55,1.49,64.23
2004-01-26,23,59.97,0.00,1.29,63.74
2004-01-27,0,65.51,0.00,1.51,84.90
2004-01-27,1,62.58,0.00,1.45,77.07
2004-01-27,2,61.01,0.00,1.42,72.49
2004-01-27,3,61.01,0.00,1.42,69.88
2004-01-27,4,65.59,0.00,1.54,69.68
2004-01-27,5,66.35,0.00,1.54,92.52
2004-01-27,6,79.71,0.00,1.85,112.33
2004-01-27,7,85.81,-0.29,1.98,115.51
2004-01-27,8,87.97,-0.18,2.02,100.63
2004-01-27,9,89.82,-0.23,2.04,102.67
2004-01-27,10,90.78,-1.58,2.08,91.72
2004-01-27,11,89.81,-1.85,2.04,85.38
2004-01-27,12,84.05,-2.83,1.92,87.80
2004-01-27,13,79.63,-3.59,1.81,90.38
2004-01-27,14,76.81,-3.48,1.74,81.52
2004-01-27,15,75.28,-2.92,1.71,79.56
2004-01-27,16,94.10,-3.00,2.14,89.15
2004-01-27,17,119.13,-2.82,2.72,106.41
2004-01-27,18,117.64,-2.88,2.70,102.28
2004-01-27,19,107.36,-3.36,2.45,88.60
2004-01-27,20,93.89,-2.05,2.14,83.48
2004-01-27,21,82.73,0.00,1.87,57.33
2004-01-27,22,67.79,0.00,1.53,52.96
2004-01-27,23,63.78,0.00,1.44,62.42
2004-01-28,0,78.99,0.00,1.87,72.72
2004-01-28,1,70.61,0.00,1.68,62.58
2004-01-28,2,69.09,0.00,1.66,57.13
2004-01-28,3,69.09,0.00,1.66,53.92
2004-01-28,4,73.76,0.00,1.78,55.27
2004-01-28,5,82.70,0.00,2.06,60.69
2004-01-28,6,93.11,0.00,2.29,71.76
2004-01-28,7,99.41,0.00,2.41,65.08
2004-01-28,8,99.43,0.00,2.39,70.54
2004-01-28,9,99.44,0.00,2.38,103.50
2004-01-28,10,99.44,0.00,2.38,105.61
2004-01-28,11,99.44,0.00,2.38,83.13
2004-01-28,12,99.33,0.00,2.37,70.14
2004-01-28,13,94.37,0.00,2.26,75.66
2004-01-28,14,91.17,-0.22,2.19,68.98
2004-01-28,15,93.04,0.00,2.23,69.25
2004-01-28,16,106.10,-1.58,2.55,84.25
2004-01-28,17,129.02,-9.24,2.97,110.85
2004-01-28,18,125.15,-7.52,2.89,108.24
2004-01-28,19,112.69,-3.06,2.59,98.44
2004-01-28,20,100.04,-0.62,2.31,80.33
2004-01-28,21,93.66,0.00,2.14,88.44
2004-01-28,22,76.55,0.00,1.74,56.17
2004-01-28,23,68.00,0.00,1.55,57.08
2004-01-29,0,77.22,0.00,1.69,57.40
2004-01-29,1,67.86,0.00,1.52,54.87
2004-01-29,2,65.53,0.00,1.47,55.31
2004-01-29,3,64.65,0.00,1.46,55.02
2004-01-29,4,71.89,0.00,1.62,58.57
2004-01-29,5,88.17,0.00,2.06,65.62
2004-01-29,6,98.09,0.00,2.26,80.64
2004-01-29,7,106.80,0.39,2.44,64.32
2004-01-29,8,110.58,0.89,2.52,61.44
2004-01-29,9,110.60,0.89,2.50,64.56
2004-01-29,10,108.37,0.58,2.44,80.38
2004-01-29,11,98.20,0.00,2.21,75.95
2004-01-29,12,97.94,0.00,2.20,65.01
2004-01-29,13,93.86,0.00,2.12,62.58
2004-01-29,14,89.80,0.00,2.02,58.97
2004-01-29,15,92.58,0.00,2.10,69.03
2004-01-29,16,108.33,0.04,2.49,75.52
2004-01-29,17,126.07,0.00,2.80,115.51
2004-01-29,18,132.10,0.00,2.90,109.78
2004-01-29,19,123.75,0.19,2.71,91.41
2004-01-29,20,108.47,0.60,2.36,94.61
2004-01-29,21,97.88,0.00,2.12,90.90
2004-01-29,22,79.56,0.00,1.72,61.62
2004-01-29,23,72.55,0.00,1.57,61.21
2004-01-30,0,59.33,0.00,1.21,58.28
2004-01-30,1,58.03,0.00,1.20,62.97
2004-01-30,2,55.84,0.00,1.16,60.38
2004-01-30,3,55.84,0.00,1.16,63.07
2004-01-30,4,58.33,0.00,1.22,61.48
2004-01-30,5,65.63,0.00,1.41,63.18
2004-01-30,6,78.44,0.00,1.67,91.13
2004-01-30,7,78.52,0.00,1.66,80.52
2004-01-30,8,83.06,0.01,1.75,69.77
2004-01-30,9,83.38,0.00,1.76,70.32
2004-01-30,10,79.75,0.00,1.68,87.98
2004-01-30,11,75.37,0.00,1.58,85.97
2004-01-30,12,71.62,0.00,1.51,66.26
2004-01-30,13,68.71,0.00,1.45,57.34
2004-01-30,14,67.63,0.00,1.42,47.46
2004-01-30,15,67.73,0.00,1.42,55.88
2004-01-30,16,70.90,0.00,1.51,62.03
2004-01-30,17,101.28,-0.35,2.07,68.75
2004-01-30,18,99.23,0.00,2.02,65.32
2004-01-30,19,92.76,0.00,1.89,63.56
2004-01-30,20,83.32,0.06,1.69,68.69
2004-01-30,21,77.34,0.95,1.56,68.01
2004-01-30,22,63.59,0.23,1.28,65.38
2004-01-30,23,60.36,0.36,1.20,51.78
2004-01-31,0,58.53,0.00,1.15,54.81
2004-01-31,1,55.87,0.00,1.10,56.55
2004-01-31,2,55.56,0.00,1.11,55.73
2004-01-31,3,55.70,0.00,1.11,55.09
2004-01-31,4,55.52,0.00,1.11,57.28
2004-01-31,5,55.70,0.00,1.11,57.54
2004-01-31,6,55.54,0.00,1.09,52.08
2004-01-31,7,55.88,0.00,1.09,45.22
2004-01-31,8,60.58,0.04,1.19,61.93
2004-01-31,9,64.84,-2.32,1.29,68.86
2004-01-31,10,66.30,-1.76,1.30,63.99
2004-01-31,11,66.64,-1.61,1.32,60.90
2004-01-31,12,62.40,-0.18,1.24,57.32
2004-01-31,13,60.82,-0.03,1.20,56.62
2004-01-31,14,59.28,0.17,1.16,53.31
2004-01-31,15,59.28,0.31,1.18,50.85
2004-01-31,16,63.80,-2.38,1.27,52.10
2004-01-31,17,85.01,-9.20,1.69,66.76
2004-01-31,18,86.67,-6.84,1.72,62.11
2004-01-31,19,75.89,-6.52,1.50,60.85
2004-01-31,20,70.04,-0.52,1.39,60.40
2004-01-31,21,61.66,0.18,1.20,59.78
2004-01-31,22,55.89,0.00,1.08,57.68
2004-01-31,23,55.68,0.00,1.07,46.77
2004-02-01,0,53.46,0.00,0.98,32.90
2004-02-01,1,51.18,0.00,0.95,46.52
2004-02-01,2,50.29,0.00,0.95,46.87
2004-02-01,3,50.29,0.00,0.95,43.62
2004-02-01,4,50.31,0.00,0.95,39.30
2004-02-01,5,51.17,0.00,0.96,44.83
2004-02-01,6,50.78,0.00,0.95,34.22
2004-02-01,7,50.99,0.00,0.96,30.84
2004-02-01,8,55.70,0.00,1.05,47.57
2004-02-01,9,59.03,0.00,1.11,57.01
2004-02-01,10,56.59,-0.61,1.08,55.30
2004-02-01,11,60.50,-0.13,1.13,56.86
2004-02-01,12,55.92,0.00,1.04,55.96
2004-02-01,13,55.72,0.00,1.03,37.08
2004-02-01,14,54.29,0.00,1.01,35.07
2004-02-01,15,54.69,0.00,1.02,41.36
2004-02-01,16,60.52,-1.63,1.15,57.37
2004-02-01,17,79.49,-5.51,1.50,69.16
2004-02-01,18,82.00,-7.14,1.52,53.91
2004-02-01,19,77.07,-6.00,1.44,50.54
2004-02-01,20,71.83,-0.84,1.33,54.96
2004-02-01,21,63.27,-1.67,1.15,51.19
2004-02-01,22,55.15,0.00,1.01,47.46
2004-02-01,23,53.99,0.00,0.99,38.47
2004-02-02,0,49.92,0.00,0.90,27.75
2004-02-02,1,47.57,0.00,0.86,41.72
2004-02-02,2,46.51,0.00,0.85,42.86
2004-02-02,3,46.70,0.00,0.85,43.27
2004-02-02,4,48.33,0.00,0.88,40.39
2004-02-02,5,52.12,0.00,0.93,50.58
2004-02-02,6,60.76,0.00,1.10,66.57
2004-02-02,7,60.44,0.00,1.08,60.78
2004-02-02,8,61.71,0.14,1.09,57.42
2004-02-02,9,62.37,0.02,1.11,56.92
2004-02-02,10,60.45,0.00,1.07,54.69
2004-02-02,11,60.45,0.00,1.07,58.23
2004-02-02,12,56.04,0.00,0.99,57.53
2004-02-02,13,56.15,0.00,0.99,55.72
2004-02-02,14,55.80,0.00,0.99,49.61
2004-02-02,15,55.96,0.00,0.99,51.89
2004-02-02,16,62.80,0.01,1.13,54.86
2004-02-02,17,77.50,0.17,1.41,92.16
2004-02-02,18,80.97,0.51,1.45,71.39
2004-02-02,19,71.63,1.21,1.29,65.86
2004-02-02,20,68.42,1.12,1.22,69.14
2004-02-02,21,55.96,0.07,1.00,59.31
2004-02-02,22,53.76,0.00,0.97,51.38
2004-02-02,23,51.43,0.00,0.92,45.23
2004-02-03,0,42.44,0.00,0.72,32.26
2004-02-03,1,41.31,0.00,0.71,41.72
2004-02-03,2,40.72,0.00,0.70,41.48
2004-02-03,3,40.71,0.00,0.71,39.75
2004-02-03,4,41.56,0.00,0.72,41.61
2004-02-03,5,45.82,0.00,0.78,47.18
2004-02-03,6,52.96,0.00,0.90,70.81
2004-02-03,7,55.59,0.06,0.94,76.52
2004-02-03,8,55.60,0.06,0.93,59.09
2004-02-03,9,56.81,-0.05,0.95,56.65
2004-02-03,10,59.59,-3.96,1.00,55.87
2004-02-03,11,58.70,-3.06,0.98,55.46
2004-02-03,12,52.18,-0.87,0.88,51.30
2004-02-03,13,49.64,-1.31,0.84,53.09
2004-02-03,14,48.95,-1.48,0.82,49.81
2004-02-03,15,49.06,-1.47,0.83,50.37
2004-02-03,16,58.19,-4.39,0.99,60.16
2004-02-03,17,72.25,-4.40,1.25,64.24
2004-02-03,18,72.20,-4.34,1.24,75.07
2004-02-03,19,64.71,-5.26,1.10,67.57
2004-02-03,20,62.32,-3.34,1.07,55.74
2004-02-03,21,49.62,-1.32,0.84,45.12
2004-02-03,22,45.72,0.00,0.77,35.18
2004-02-03,23,42.47,0.00,0.72,34.08
2004-02-04,0,42.17,0.00,0.69,36.63
2004-02-04,1,39.25,0.00,0.64,41.06
2004-02-04,2,39.25,0.00,0.64,41.80
2004-02-04,3,38.67,0.00,0.64,32.07
2004-02-04,4,39.97,0.00,0.66,41.88
2004-02-04,5,43.27,0.00,0.71,46.39
2004-02-04,6,52.72,0.00,0.86,76.36
2004-02-04,7,55.32,0.00,0.89,70.14
2004-02-04,8,54.92,0.02,0.89,65.88
2004-02-04,9,54.92,0.02,0.89,59.33
2004-02-04,10,54.24,0.00,0.88,58.23
2004-02-04,11,53.19,0.00,0.87,55.23
2004-02-04,12,52.05,0.00,0.84,51.18
2004-02-04,13,49.65,0.00,0.81,51.75
2004-02-04,14,48.60,0.00,0.79,47.94
2004-02-04,15,48.60,0.00,0.79,49.85
2004-02-04,16,53.62,0.00,0.88,50.27
2004-02-04,17,69.57,0.05,1.16,68.97
2004-02-04,18,64.24,0.11,1.06,65.77
2004-02-04,19,60.09,0.14,0.99,61.50
2004-02-04,20,57.54,0.15,0.94,72.91
2004-02-04,21,52.53,0.00,0.85,66.69
2004-02-04,22,49.65,0.00,0.81,62.95
2004-02-04,23,45.91,0.00,0.75,54.91
2004-02-05,0,47.44,0.00,0.76,43.89
2004-02-05,1,45.72,0.00,0.73,41.49
2004-02-05,2,44.91,0.00,0.73,48.13
2004-02-05,3,44.91,0.00,0.73,44.64
2004-02-05,4,47.86,0.00,0.78,49.36
2004-02-05,5,51.73,-0.01,0.83,41.24
2004-02-05,6,61.90,-0.50,0.99,55.89
2004-02-05,7,65.17,-0.39,1.02,59.50
2004-02-05,8,61.47,-0.38,0.97,64.03
2004-02-05,9,60.64,-0.18,0.96,64.05
2004-02-05,10,59.60,-0.34,0.94,57.33
2004-02-05,11,54.14,0.00,0.86,62.97
2004-02-05,12,54.02,0.00,0.86,55.14
2004-02-05,13,52.96,0.00,0.84,54.33
2004-02-05,14,51.77,0.00,0.83,53.31
2004-02-05,15,52.46,0.00,0.84,53.06
2004-02-05,16,57.66,-0.76,0.94,54.40
2004-02-05,17,79.39,-8.66,1.30,61.56
2004-02-05,18,83.63,-13.67,1.36,61.19
2004-02-05,19,69.09,-4.48,1.12,59.50
2004-02-05,20,62.09,-0.29,1.00,65.54
2004-02-05,21,54.27,-0.19,0.87,68.95
2004-02-05,22,50.43,-0.23,0.80,34.17
2004-02-05,23,49.91,0.00,0.79,33.53
2004-02-06,0,45.19,0.00,0.74,55.28
2004-02-06,1,43.93,0.00,0.72,50.26
2004-02-06,2,43.88,0.00,0.73,37.96
2004-02-06,3,43.57,0.00,0.72,44.91
2004-02-06,4,46.25,0.00,0.78,45.59
2004-02-06,5,47.45,0.00,0.78,43.61
2004-02-06,6,60.80,-0.35,1.00,57.45
2004-02-06,7,65.96,0.07,1.13,60.55
2004-02-06,8,63.07,0.10,1.08,65.11
2004-02-06,9,62.56,0.11,1.06,71.04
2004-02-06,10,60.87,0.13,1.04,74.38
2004-02-06,11,58.51,0.16,0.99,69.10
2004-02-06,12,56.99,0.00,0.98,68.49
2004-02-06,13,55.71,0.06,0.95,72.05
2004-02-06,14,54.27,0.00,0.92,69.24
2004-02-06,15,54.78,0.00,0.94,57.33
2004-02-06,16,58.10,0.00,1.00,62.48
2004-02-06,17,70.42,-1.35,1.22,69.73
2004-02-06,18,68.54,-1.74,1.20,58.36
2004-02-06,19,60.81,0.13,1.06,55.62
2004-02-06,20,58.51,0.47,1.02,51.58
2004-02-06,21,53.93,0.00,0.93,47.87
2004-02-06,22,47.42,0.00,0.81,29.24
2004-02-06,23,47.26,0.00,0.82,35.03
2004-02-07,0,42.83,0.00,0.70,40.91
2004-02-07,1,39.92,0.00,0.65,36.50
2004-02-07,2,38.47,0.00,0.63,22.71
2004-02-07,3,37.51,0.00,0.62,23.78
2004-02-07,4,38.88,0.00,0.65,25.03
2004-02-07,5,42.05,0.00,0.69,24.28
2004-02-07,6,43.21,0.00,0.72,29.45
2004-02-07,7,47.27,0.00,0.79,38.05
2004-02-07,8,45.84,0.00,0.78,54.94
2004-02-07,9,54.42,-1.01,0.92,55.95
2004-02-07,10,55.98,-2.57,0.94,56.16
2004-02-07,11,54.94,-1.79,0.93,54.86
2004-02-07,12,48.81,0.00,0.83,49.51
2004-02-07,13,46.96,0.00,0.79,44.76
2004-02-07,14,44.05,0.00,0.75,33.25
2004-02-07,15,44.04,0.00,0.76,38.31
2004-02-07,16,49.92,0.00,0.87,46.42
2004-02-07,17,62.68,-2.51,1.06,59.32
2004-02-07,18,65.34,-5.51,1.12,55.66
2004-02-07,19,61.00,-4.08,1.04,44.37
2004-02-07,20,58.82,-2.34,1.00,43.19
2004-02-07,21,49.17,0.00,0.83,39.73
2004-02-07,22,47.07,0.00,0.79,37.19
2004-02-07,23,43.73,0.00,0.73,48.35
2004-02-08,0,39.20,0.00,0.65,35.04
2004-02-08,1,36.63,0.00,0.60,37.33
2004-02-08,2,34.94,0.00,0.58,37.53
2004-02-08,3,33.42,0.00,0.55,34.24
2004-02-08,4,36.08,0.00,0.59,41.62
2004-02-08,5,37.01,0.00,0.62,29.40
2004-02-08,6,39.40,0.00,0.66,25.80
2004-02-08,7,43.11,0.00,0.73,45.77
2004-02-08,8,43.88,0.00,0.75,38.52
2004-02-08,9,45.55,-1.46,0.79,49.52
2004-02-08,10,50.73,-2.00,0.87,51.67
2004-02-08,11,51.35,-1.97,0.88,50.53
2004-02-08,12,49.62,-2.06,0.84,48.72
2004-02-08,13,44.07,0.00,0.74,45.53
2004-02-08,14,43.58,0.00,0.73,44.77
2004-02-08,15,43.88,0.00,0.75,41.97
2004-02-08,16,54.05,-2.85,0.93,41.62
2004-02-08,17,61.75,0.00,1.05,64.44
2004-02-08,18,61.50,0.00,1.03,58.24
2004-02-08,19,58.60,0.00,0.98,58.94
2004-02-08,20,55.43,0.00,0.93,57.92
2004-02-08,21,53.89,0.00,0.89,54.91
2004-02-08,22,46.33,0.00,0.76,41.56
2004-02-08,23,44.10,0.00,0.72,33.79
2004-02-09,0,40.56,0.00,0.67,45.39
2004-02-09,1,39.25,0.00,0.66,47.63
2004-02-09,2,39.14,0.00,0.65,44.31
2004-02-09,3,39.25,0.00,0.66,41.90
2004-02-09,4,40.55,0.00,0.68,39.84
2004-02-09,5,44.55,0.00,0.75,46.35
2004-02-09,6,55.54,-0.02,0.93,73.04
2004-02-09,7,57.55,0.02,0.95,70.31
2004-02-09,8,56.38,0.01,0.93,60.68
2004-02-09,9,56.37,0.01,0.93,57.36
2004-02-09,10,55.36,0.00,0.91,59.39
2004-02-09,11,55.35,0.00,0.92,58.80
2004-02-09,12,53.95,0.00,0.89,57.48
2004-02-09,13,52.34,0.00,0.87,51.08
2004-02-09,14,50.59,0.00,0.84,51.49
2004-02-09,15,50.56,0.00,0.84,52.86
2004-02-09,16,55.59,0.00,0.95,55.30
2004-02-09,17,70.54,0.00,1.19,60.90
2004-02-09,18,68.14,-1.50,1.15,57.09
2004-02-09,19,60.98,0.00,1.02,56.63
2004-02-09,20,56.43,0.01,0.94,53.96
2004-02-09,21,54.02,0.00,0.90,54.75
2004-02-09,22,48.23,0.00,0.80,44.35
2004-02-09,23,44.06,0.00,0.73,44.51
2004-02-10,0,40.99,0.00,0.69,49.57
2004-02-10,1,37.33,0.00,0.64,37.85
2004-02-10,2,37.32,0.00,0.65,35.22
2004-02-10,3,37.18,0.00,0.65,40.97
2004-02-10,4,39.03,0.00,0.67,39.69
2004-02-10,5,42.86,0.00,0.74,37.64
2004-02-10,6,49.98,0.00,0.85,56.58
2004-02-10,7,55.17,0.00,0.92,53.03
2004-02-10,8,50.77,0.00,0.86,45.70
2004-02-10,9,50.74,0.00,0.86,48.25
2004-02-10,10,49.83,0.00,0.85,44.91
2004-02-10,11,47.06,0.00,0.80,42.37
2004-02-10,12,45.76,0.00,0.78,37.02
2004-02-10,13,44.50,0.00,0.76,32.91
2004-02-10,14,43.99,0.00,0.75,29.54
2004-02-10,15,44.05,0.00,0.75,26.31
2004-02-10,16,50.91,0.00,0.88,27.22
2004-02-10,17,62.84,0.00,1.08,57.51
2004-02-10,18,62.36,0.00,1.06,49.10
2004-02-10,19,56.95,0.00,0.97,47.89
2004-02-10,20,57.51,0.00,0.99,48.16
2004-02-10,21,49.12,0.00,0.83,43.01
2004-02-10,22,44.04,0.00,0.75,38.20
2004-02-10,23,43.31,0.00,0.74,37.50
2004-02-11,0,40.98,0.00,0.69,34.62
2004-02-11,1,35.93,0.00,0.60,33.49
2004-02-11,2,33.68,0.00,0.58,30.54
2004-02-11,3,33.25,0.00,0.57,29.01
2004-02-11,4,37.40,0.00,0.64,33.02
2004-02-11,5,42.89,0.00,0.74,41.53
2004-02-11,6,50.69,0.00,0.86,45.65
2004-02-11,7,53.41,0.00,0.89,43.82
2004-02-11,8,52.67,0.00,0.88,45.29
2004-02-11,9,52.67,0.00,0.88,45.31
2004-02-11,10,51.95,0.00,0.88,48.53
2004-02-11,11,51.07,0.00,0.86,46.81
2004-02-11,12,50.46,0.00,0.85,38.62
2004-02-11,13,48.49,0.00,0.81,42.33
2004-02-11,14,47.38,0.00,0.79,45.33
2004-02-11,15,48.05,0.00,0.81,44.63
2004-02-11,16,55.80,0.24,0.96,44.66
2004-02-11,17,68.43,0.00,1.16,66.12
2004-02-11,18,65.11,0.34,1.10,62.89
2004-02-11,19,62.27,0.65,1.06,60.69
2004-02-11,20,58.31,0.70,0.99,53.06
2004-02-11,21,50.91,0.15,0.85,52.00
2004-02-11,22,44.26,0.00,0.74,35.85
2004-02-11,23,42.32,0.00,0.70,43.58
2004-02-12,0,38.98,0.00,0.65,35.94
2004-02-12,1,37.98,0.00,0.63,42.45
2004-02-12,2,37.98,0.00,0.63,45.99
2004-02-12,3,37.98,0.00,0.63,44.41
2004-02-12,4,39.18,0.00,0.65,42.37
2004-02-12,5,43.61,0.00,0.73,45.60
2004-02-12,6,47.19,0.03,0.78,53.48
2004-02-12,7,51.78,0.28,0.85,66.87
2004-02-12,8,52.55,0.42,0.85,64.54
2004-02-12,9,51.84,0.31,0.85,54.85
2004-02-12,10,51.63,0.39,0.85,56.10
2004-02-12,11,51.51,0.50,0.85,58.90
2004-02-12,12,48.52,0.33,0.80,53.64
2004-02-12,13,47.02,0.21,0.77,51.43
2004-02-12,14,45.07,0.18,0.74,46.57
2004-02-12,15,45.06,0.00,0.74,45.58
2004-02-12,16,51.73,0.28,0.86,52.80
2004-02-12,17,61.25,1.67,1.03,72.94
2004-02-12,18,62.88,1.90,1.05,66.86
2004-02-12,19,57.71,1.56,0.96,58.66
2004-02-12,20,55.76,1.31,0.93,54.61
2004-02-12,21,47.73,0.00,0.78,49.94
2004-02-12,22,44.03,0.00,0.72,39.91
2004-02-12,23,41.34,0.00,0.68,37.15
2004-02-13,0,39.19,0.00,0.63,41.79
2004-02-13,1,38.73,0.00,0.62,42.38
2004-02-13,2,38.53,0.00,0.63,40.62
2004-02-13,3,37.98,0.00,0.62,39.61
2004-02-13,4,38.72,0.00,0.63,39.86
2004-02-13,5,39.18,0.00,0.64,40.44
2004-02-13,6,47.81,0.00,0.78,51.06
2004-02-13,7,51.67,0.00,0.83,47.60
2004-02-13,8,52.25,0.00,0.84,45.00
2004-02-13,9,51.00,0.00,0.83,45.37
2004-02-13,10,49.90,0.00,0.81,43.30
2004-02-13,11,47.44,0.00,0.77,42.99
2004-02-13,12,44.76,0.00,0.73,39.81
2004-02-13,13,44.04,0.00,0.72,39.63
2004-02-13,14,44.03,0.00,0.72,41.55
2004-02-13,15,44.01,0.02,0.71,38.56
2004-02-13,16,44.85,0.00,0.75,36.66
2004-02-13,17,58.50,0.00,0.98,42.98
2004-02-13,18,57.93,0.00,0.96,44.85
2004-02-13,19,52.33,0.01,0.87,43.61
2004-02-13,20,50.98,0.00,0.85,40.16
2004-02-13,21,44.04,0.00,0.72,44.50
2004-02-13,22,43.77,0.00,0.71,42.43
2004-02-13,23,38.99,0.00,0.63,41.21
2004-02-14,0,41.96,0.00,0.67,33.99
2004-02-14,1,41.17,0.00,0.65,36.24
2004-02-14,2,40.13,0.00,0.65,37.27
2004-02-14,3,39.84,0.00,0.64,37.88
2004-02-14,4,40.13,0.00,0.65,37.12
2004-02-14,5,41.01,0.00,0.67,34.46
2004-02-14,6,42.83,0.00,0.70,39.27
2004-02-14,7,46.40,0.00,0.76,40.74
2004-02-14,8,47.20,0.00,0.78,56.16
2004-02-14,9,50.79,0.00,0.83,59.02
2004-02-14,10,50.37,0.00,0.83,52.82
2004-02-14,11,49.01,0.00,0.81,50.30
2004-02-14,12,46.32,0.00,0.77,41.93
2004-02-14,13,43.97,0.00,0.73,40.36
2004-02-14,14,42.81,0.00,0.72,38.53
2004-02-14,15,42.81,0.00,0.72,37.73
2004-02-14,16,46.31,0.00,0.78,43.95
2004-02-14,17,58.59,0.00,0.99,60.42
2004-02-14,18,58.10,0.00,0.98,53.87
2004-02-14,19,52.93,0.00,0.88,54.63
2004-02-14,20,52.56,0.00,0.87,53.63
2004-02-14,21,47.29,0.00,0.77,50.21
2004-02-14,22,45.41,0.00,0.73,36.19
2004-02-14,23,44.16,0.00,0.71,34.04
2004-02-15,0,45.76,0.00,0.77,22.76
2004-02-15,1,43.96,0.00,0.73,23.22
2004-02-15,2,42.83,0.00,0.72,24.07
2004-02-15,3,41.61,0.00,0.70,17.42
2004-02-15,4,42.79,0.00,0.72,22.37
2004-02-15,5,45.53,0.00,0.77,24.58
2004-02-15,6,47.06,0.00,0.80,24.43
2004-02-15,7,49.67,0.00,0.86,30.21
2004-02-15,8,52.88,0.00,0.91,39.05
2004-02-15,9,55.29,0.00,0.96,39.76
2004-02-15,10,59.42,-0.83,1.02,49.47
2004-02-15,11,58.76,-0.17,1.01,47.18
2004-02-15,12,55.46,-0.16,0.96,42.98
2004-02-15,13,53.72,0.00,0.91,38.71
2004-02-15,14,52.14,0.00,0.89,33.18
2004-02-15,15,52.34,0.00,0.89,33.39
2004-02-15,16,57.34,-0.54,0.98,45.84
2004-02-15,17,62.59,-1.38,1.07,52.86
2004-02-15,18,70.39,-0.92,1.18,49.31
2004-02-15,19,66.31,-0.68,1.11,45.97
